voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Chris Haynes,Yahoo! Sports,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2020,MIP
Chris Hine,Minneapolis Star Tribune,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)",2020,MIP
Chris Kirschner,The Athletic,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Young, Trae (ATL)",2020,MIP
Chris Mannix,Sports Illustrated,"Adebayo, Bam (MIA)","Bertans, Davis (WAS)","Graham, Devonte' (CHA)",2020,MIP
Chris Sasaki,Rakuten,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Connor Letourneau,San Francisco Chronicle,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2020,MIP
Coral Lu,ESPN-Tencent,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2020,MIP
Dan Devine,The Ringer,"Doncic, Luka (DAL)","Adebayo, Bam (MIA)","Ingram, Brandon (NOP)",2020,MIP
Dave McMenamin,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Fultz, Markelle (ORL)",2020,MIP
Dave Pasch,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","VanVleet, Fred (TOR)",2020,MIP
Davide Chinellato,La Gazzetta dello Sport,"Tatum, Jayson (BOS)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2020,MIP
Dennis Scott,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2020,MIP
Diego Martinez,Reforma,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Doris Burke,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Doug Smith,The Toronto Star,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Wood, Christian (DET)",2020,MIP
Duane Rankin,Arizona Republic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Erik Horne,The Athletic,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2020,MIP
Ernie Johnson,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Siakam, Pascal (TOR)",2020,MIP
Evan Barnes,Memphis Commercial Appeal,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2020,MIP
Frank Isola,Sirius Radio,"Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2020,MIP
Fred Katz,The Athletic,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2020,MIP
Gary Washburn,Boston Globe,"Graham, Devonte' (CHA)","Ingram, Brandon (NOP)","Wood, Christian (DET)",2020,MIP
Greg Anthony,Turner,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2020,MIP
Greg Logan,Newsday,"VanVleet, Fred (TOR)","Ingram, Brandon (NOP)","Dinwiddie, Spencer (BKN)",2020,MIP
Howard Beck,Bleacher Report,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2020,MIP
Jackie MacMullan,ESPN,"Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)","Adebayo, Bam (MIA)",2020,MIP
Jalen Rose,ESPN,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Siakam, Pascal (TOR)",2020,MIP
Jared Greenberg,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Jason Anderson,Sacramento Bee,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2020,MIP
Jason Quick,The Athletic,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Wood, Christian (DET)",2020,MIP
Jeff McDonald,San Antonio Express-News,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Gilgeous-Alexander, Shai (OKC)",2020,MIP
Jeff Zillgitt,USA Today,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2020,MIP
Joe Cowley,Chicago Sun-Times,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Ingram, Brandon (NOP)",2020,MIP
Joe Vardon,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2020,MIP
John Schuhmann,NBA.com,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Graham, Devonte' (CHA)",2020,MIP
Jon Barry,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2020,MIP
Josh Robbins,The Athletic,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2020,MIP
Justin Termine,Sirius Radio,"Tatum, Jayson (BOS)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2020,MIP
Keith Pompey,Philadelphia Inquirer and Daily News,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2020,MIP
Kelly Iko,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)",2020,MIP
Kevin Arnovitz,ESPN,"Ingram, Brandon (NOP)","Graham, Devonte' (CHA)","Wood, Christian (DET)",2020,MIP
Kevin Harlan,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2020,MIP
Kevin O'Connor,The Ringer,"Doncic, Luka (DAL)","Young, Trae (ATL)","Tatum, Jayson (BOS)",2020,MIP
Kevin Pelton,ESPN,"Graham, Devonte' (CHA)","Ingram, Brandon (NOP)","Young, Trae (ATL)",2020,MIP
Kristen Ledlow,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2020,MIP
Kurt Helin,NBCSports.com,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2020,MIP
Lisa Hsu,Tencent,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2020,MIP
Marc Berman,New York Post,"Ingram, Brandon (NOP)","Graham, Devonte' (CHA)","Young, Trae (ATL)",2020,MIP
Marc Kestecher,ESPN,"Tatum, Jayson (BOS)","Adebayo, Bam (MIA)","Ingram, Brandon (NOP)",2020,MIP
Maria Taylor,ESPN,"Siakam, Pascal (TOR)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Mark Jackson,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)",2020,MIP
Mark Jones,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Brown, Jaylen (BOS)",2020,MIP
Mark Medina,USA Today,"Ingram, Brandon (NOP)","Young, Trae (ATL)","Doncic, Luka (DAL)",2020,MIP
Marv Albert,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2020,MIP
Matt Velazquez,Milwaukee Journal Sentinel,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2020,MIP
Matt Winer,Turner,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2020,MIP
Maxime Malet,L'Equipe,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)",2020,MIP
Michael Wilbon,ESPN,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Ingram, Brandon (NOP)",2020,MIP
Mike Breen,ESPN,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Wood, Christian (DET)",2020,MIP
Mike Ganter,The Toronto Sun,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2020,MIP
Mirjam Swanson,Southern California News Group,"Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)","Ingram, Brandon (NOP)",2020,MIP
Nick Kosmider,The Athletic,"Ingram, Brandon (NOP)","Graham, Devonte' (CHA)","Adebayo, Bam (MIA)",2020,MIP
Rachel Nichols,ESPN,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2020,MIP
Ramona Shelburne,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Siakam, Pascal (TOR)",2020,MIP
Remi Reverchon,BeIN Sport (France),"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2020,MIP
Renjun Bao,Tencent,"Doncic, Luka (DAL)","Graham, Devonte' (CHA)","Adebayo, Bam (MIA)",2020,MIP
Ric Bucher,Bleacher Report,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2020,MIP
Rod Beard,Detroit News,"Wood, Christian (DET)","Graham, Devonte' (CHA)","Ingram, Brandon (NOP)",2020,MIP
Royce Young,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Fultz, Markelle (ORL)",2020,MIP
Sam Amick,The Athletic,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Young, Trae (ATL)",2020,MIP
Seerat Sohi,Yahoo! Sports,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Brown, Jaylen (BOS)",2020,MIP
Sekou Smith,NBA.com,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Adebayo, Bam (MIA)",2020,MIP
Shams Charania,The Athletic/Stadium,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Ingram, Brandon (NOP)",2020,MIP
Shaun Powell,NBA.com,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)",2020,MIP
Simone Sandri,La Gazzetta Dello Sport,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2020,MIP
Stephen A. Smith,ESPN,"Doncic, Luka (DAL)","Adebayo, Bam (MIA)","Ingram, Brandon (NOP)",2020,MIP
Steve Aschburner,NBA.com,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2020,MIP
Steve Smith,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2020,MIP
Tim Bontemps,ESPN,"Adebayo, Bam (MIA)","Siakam, Pascal (TOR)","Ingram, Brandon (NOP)",2020,MIP
Tim Reynolds,Associated Press,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2020,MIP
Vince Goodwill,Yahoo! Sports,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2020,MIP
Will Guillory,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2020,MIP
Yoko Miyaji,Sports Graphic Number,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2020,MIP
Zach Harper,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
Zach Lowe,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2020,MIP
A. Sherrod Blakely,NBC Sports Boston,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Amin Elhassan,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Harrell, Montrezl (LAC)",2019,MIP
Andre Voigt,DAZN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Andrew Sharp,Sports Illustrated,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Anthony Chiang,Miami Herald,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Anthony Slater,The Athletic,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Bill Oram,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Bill Simmons,The Ringer,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Harrell, Montrezl (LAC)",2019,MIP
Brian Lewis,New York Post,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Brian Mahoney,Associated Press,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Brian Windhorst,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Casey Stern,Turner Sports,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Cassidy Hubbarth,ESPN,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Chris Broussard,Fox Sports,"Siakam, Pascal (TOR)","Harrell, Montrezl (LAC)","Fox, De'Aaron (SAC)",2019,MIP
Chris Haynes,Yahoo! Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Dinwiddie, Spencer (BKN)",2019,MIP
Chris Mannix,Sports Illustrated,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Dave Campbell,Associated Press,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Dave McMenamin,ESPN,"Rose, Derrick (MIN)","Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)",2019,MIP
Dave Pasch,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Collins, John (ATL)",2019,MIP
David Cobb,Memphis Commercial Appeal,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Collins, John (ATL)",2019,MIP
Dennis Scott,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Cauley‐Stein, Willie (SAC)",2019,MIP
Diego Martinez,Reforma,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","George, Paul (OKC)",2019,MIP
Doris Burke,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Doug Smith,Toronto Star,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Duane Rankin,Arizona Republic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Bryant, Thomas (WAS)",2019,MIP
Eric Woodyard,Deseret News,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Hield, Buddy (SAC)",2019,MIP
Erik Horne,The Oklahoman,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Grant, Jerami (OKC)",2019,MIP
Flavio Tranquillo,Sky Italia,"Siakam, Pascal (TOR)","Vucevic, Nikola (ORL)","Russell, D'Angelo (BKN)",2019,MIP
Frank Isola,Sirius Radio/The Athletic,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Fred Katz,The Athletic,"Siakam, Pascal (TOR)","Gallinari, Danilo (LAC)","Russell, D'Angelo (BKN)",2019,MIP
Gary Washburn,Boston Globe,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Bryant, Thomas (WAS)",2019,MIP
Greg Anthony,Turner Sports,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Harrell, Montrezl (LAC)",2019,MIP
Guillermo Schutz,Televisa,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Howard Beck,Bleacher Report,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Jackie MacMullan,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Jalen Rose,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Jared Greenberg,Turner,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Hield, Buddy (SAC)",2019,MIP
Jason Anderson,Sacramento Bee,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Jeff McDonald,San Antonio Express‐News,"Siakam, Pascal (TOR)","Harrell, Montrezl (LAC)","Forbes, Bryn (SAS)",2019,MIP
Jeff Zillgitt,USA Today,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","George, Paul (OKC)",2019,MIP
Joe Freeman,The Oregonian,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Joe Vardon,The Athletic,"Siakam, Pascal (TOR)","Rose, Derrick (MIN)","Fox, De'Aaron (SAC)",2019,MIP
John Schuhmann,NBA.com,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Beasley, Malik (DEN)",2019,MIP
Jon Barry,ESPN,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Josh Robbins,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Justin Termine,Sirius Radio,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
K.C. Johnson,Chicago Tribune,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Keith Pompey,Philadelphia Inqurier and Daily News,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Kelly Iko,The Athletic,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Kennegh Lau,BesTV,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Collins, John (ATL)",2019,MIP
Kevin Arnovitz,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Bogdanovic, Bojan (IND)",2019,MIP
Kevin Harlan,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Kevin O'Connor,The Ringer,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Kevin Pelton,ESPN,"Fox, De'Aaron (SAC)","Vucevic, Nikola (ORL)","Russell, D'Angelo (BKN)",2019,MIP
Kristen Ledlow,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Kurt Helin,NBCSports.com,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Lisa Hsu,Tencent,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Marc Kestecher,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Mark Jackson,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","White, Derrick (SAS)",2019,MIP
Mark Jones,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Marv Albert,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Massimo Lopes Pegna,La Gazzetta dello Sport,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Matt Velazquez,Milwaukee Journal Sentinel,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Matt Winer,Turner Sports,"Siakam, Pascal (TOR)","Vucevic, Nikola (ORL)","Russell, D'Angelo (BKN)",2019,MIP
Maxime Malet,L'Equipe,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Hield, Buddy (SAC)",2019,MIP
Michael Grange,Rogers Sportsnet,"Siakam, Pascal (TOR)","Sabonis, Domantas (IND)","Antetokounmpo, Giannis (MIL)",2019,MIP
Michael Wilbon,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Michelle Beadle,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Mike Breen,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Mike Singer,Denver Post,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Mirjam Swanson,Southern California News Group,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Nira Khurana,Perform,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Olgun Uluc,Fox Sports Australia,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Paul Flannery,SB Nation,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Rachel Nichols,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Ramona Shelburne,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Reggie Miller,Turner Sports,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Sabonis, Domantas (IND)",2019,MIP
Reid Forgrave,CBSSports.com,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","George, Paul (OKC)",2019,MIP
Ric Bucher,Bleacher Report,"Siakam, Pascal (TOR)","Collins, John (ATL)","Richardson, Josh (MIA)",2019,MIP
Richard Walker,Gaston Gazette,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Rob Mahoney,Sports Illustrated,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Rod Beard,Detroit News,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Rosalyn Gold‐Onwude,Turner,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Royce Young,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Ryan Wolstat,Toronto Sun,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Sam Amick,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Scott Agness,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Sean Deveney,The Sporting News,"Siakam, Pascal (TOR)","Vucevic, Nikola (ORL)","Sabonis, Domantas (IND)",2019,MIP
Sekou Smith,NBA.com,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Beasley, Malik (DEN)",2019,MIP
Stefan Bondy,New York Daily News,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Steve Aschburner,NBA.com,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Steve Smith,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Tim Bontemps,ESPN,"Siakam, Pascal (TOR)","Antetokounmpo, Giannis (MIL)","Vucevic, Nikola (ORL)",2019,MIP
Tim MacMahon,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Beasley, Malik (DEN)",2019,MIP
Tim Reynolds,Associated Press,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Vince Goodwill,Yahoo! Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","LaVine, Zach (CHI)",2019,MIP
Weiping Zhang,CCTV,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Will Guillory,The Athletic,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Bogdanovic, Bojan (IND)",2019,MIP
Zach Harper,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Zach Lowe,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Ailene Voisin,Sacramento Bee,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
Amin Elhassan,ESPN.com,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Brown, Jaylen (BOS)",2018,MIP
Andrew Sharp,Sports Illustrated,"Oladipo, Victor (IND)","VanVleet, Fred (TOR)","Dinwiddie, Spencer (BKN)",2018,MIP
Anthony Slater,The Athletic,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Adams, Steven (OKC)",2018,MIP
Ben Golliver,Sports Illustrated,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Murray, Jamal (DEN)",2018,MIP
Bill Oram,Orange County Register,"Oladipo, Victor (IND)","DeRozan, DeMar (TOR)","Randle, Julius (LAL)",2018,MIP
Bill Simmons,The Ringer,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Dunn, Kris (CHI)",2018,MIP
Brent Barry,Turner,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Rozier, Terry (BOS)",2018,MIP
Brett Dawson,The Oklahoman,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Murray, Jamal (DEN)",2018,MIP
Brian Mahoney,Associated Press,"Capela, Clint (HOU)","Brown, Jaylen (BOS)","Oladipo, Victor (IND)",2018,MIP
Brian Windhorst,ESPN.com,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Drummond, Andre (DET)",2018,MIP
Cassidy Hubbarth,ESPN,"Oladipo, Victor (IND)","Adams, Steven (OKC)","VanVleet, Fred (TOR)",2018,MIP
Chase Hughes,NBCSportsWashington.com,"Oladipo, Victor (IND)","Jokic, Nikola (DEN)","Porzingis, Kristaps (NYK)",2018,MIP
Chris Broussard,Fox Sports,"Oladipo, Victor (IND)","Murray, Dejounte (SAS)","Murray, Jamal (DEN)",2018,MIP
Chris Haynes,ESPN.com,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Gordon, Aaron (ORL)",2018,MIP
Chris Mannix,Yahoo!,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Rozier, Terry (BOS)",2018,MIP
Chris Webber,Turner,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Capela, Clint (HOU)",2018,MIP
Clifton Brown,Indianapolis Star,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2018,MIP
