voter_name,affiliation,year,award,player,points_given,num_ballots,tot_pts,avg_pts,abs_pt_diff,sq_pt_diff
Sekou Smith,NBA.com,2019,MIP,De'Aaron Fox,3,100,77,0.7474747474747475,2.2525252525252526,5.073870013263953
Stefan Bondy,New York Daily News,2019,MIP,De'Aaron Fox,3,100,77,0.7474747474747475,2.2525252525252526,5.073870013263953
Steve Aschburner,NBA.com,2019,MIP,Buddy Hield,1,100,22,0.21212121212121213,0.7878787878787878,0.620752984389348
Steve Smith,Turner Sports,2019,MIP,D'Angelo Russell,3,100,255,2.5454545454545454,0.4545454545454546,0.20661157024793392
Tim Bontemps,ESPN,2019,MIP,Giannis Antetokounmpo,3,100,4,0.010101010101010102,2.98989898989899,8.939495969799001
Tim MacMahon,ESPN,2019,MIP,Malik Beasley,1,100,3,0.020202020202020204,0.9797979797979798,0.9600040812162024
Tim Reynolds,Associated Press,2019,MIP,Nikola Vucevic,1,100,20,0.1919191919191919,0.8080808080808081,0.6529945923885317
Vincent Goodwill,Yahoo! Sports,2019,MIP,Zach LaVine,1,100,1,0,1,1
Weiping Zhang,CCTV,2019,MIP,D'Angelo Russell,3,100,255,2.5454545454545454,0.4545454545454546,0.20661157024793392
Will Guillory,The Athletic,2019,MIP,D'Angelo Russell,5,100,255,2.525252525252525,2.474747474747475,6.124375063769004
Zach Harper,The Athletic,2019,MIP,Buddy Hield,1,100,22,0.21212121212121213,0.7878787878787878,0.620752984389348
Zach Lowe,ESPN,2019,MIP,D'Angelo Russell,3,100,255,2.5454545454545454,0.4545454545454546,0.20661157024793392
A. Sherrod Blakely,NBC Sports Boston,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Amin Elhassan,ESPN,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Andre Voigt,DAZN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Andrew Sharp,Sports Illustrated,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Anthony Chiang,Miami Herald,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Anthony Slater,The Athletic,2019,MVP,Kevin Durant,5,101,25,0.2,4.8,23.04
Bill Oram,The Athletic,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Bill Simmons,The Ringer,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Brian Lewis,New York Post,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Brian Mahoney,Associated Press,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Brian Windhorst,ESPN,2019,MVP,Joel Embiid,3,101,49,0.46,2.54,6.4516
Casey Stern,Turner Sports,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Cassidy Hubbarth,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Chris Broussard,Fox Sports,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Chris Haynes,Yahoo! Sports,2019,MVP,Damian Lillard,5,101,69,0.64,4.36,19.009600000000002
Chris Mannix,Sports Illustrated,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Dave Campbell,Associated Press,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Dave McMenamin,ESPN,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Dave Pasch,ESPN,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
David Cobb,Memphis Commercial Appeal,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Dennis Scott,Turner Sports,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Diego Martínez Cabrera,Reforma,2019,MVP,Kawhi Leonard,5,101,13,0.08,4.92,24.2064
Doris Burke,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Doug Smith,Toronto Star,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Duane Rankin,Arizona Republic,2019,MVP,Kawhi Leonard,5,101,13,0.08,4.92,24.2064
Eric Woodyard,Deseret News,2019,MVP,Joel Embiid,3,101,49,0.46,2.54,6.4516
Erik Horne,The Oklahoman,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Flavio Tranquillo,Sky Italia,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Frank Isola,Sirius Radio/The Athletic,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Fred Katz,The Athletic,2019,MVP,Kevin Durant,3,101,25,0.22,2.78,7.728399999999999
Gary Washburn,Boston Globe,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Greg Anthony,Turner Sports,2019,MVP,Joel Embiid,5,101,49,0.44,4.56,20.793599999999998
Guillermo Schutz,Televisa,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Howard Beck,Bleacher Report,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Jackie MacMullan,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Jalen Rose,ESPN,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Jared Greenberg,Turner,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Jason Anderson,Sacramento Bee,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Jeff McDonald,San Antonio Express‐News,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Jeff Zillgitt,USA Today,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Joe Freeman,The Oregonian,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Joe Vardon,The Athletic,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
John Schuhmann,NBA.com,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Jon Barry,ESPN,2019,MVP,Joel Embiid,5,101,49,0.44,4.56,20.793599999999998
Josh Robbins,The Athletic,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Justin Termine,Sirius Radio,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
K.C. Johnson,Chicago Tribune,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Keith Pompey,Philadelphia Inqurier and Daily News,2019,MVP,Joel Embiid,5,101,49,0.44,4.56,20.793599999999998
Kelly Iko,The Athletic,2019,MVP,Damian Lillard,5,101,69,0.64,4.36,19.009600000000002
Kennegh Lau,BesTV,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Kevin Arnovitz,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Kevin Harlan,Turner Sports,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Kevin O'Connor,The Ringer,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Kevin Pelton,ESPN,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Kristen Ledlow,Turner Sports,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Kurt Helin,NBCSports.com,2019,MVP,Kevin Durant,3,101,25,0.22,2.78,7.728399999999999
Lisa Hsu,Tencent,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Marc Kestecher,ESPN,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Mark Jackson,ESPN,2019,MVP,Kevin Durant,3,101,25,0.22,2.78,7.728399999999999
Mark Jones,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Marv Albert,Turner Sports,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Massimo Lopes Pegna,La Gazzetta dello Sport,2019,MVP,Joel Embiid,5,101,49,0.44,4.56,20.793599999999998
Matt Velazquez,Milwaukee Journal Sentinel,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Matt Winer,Turner Sports,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Maxime Malet,L'Equipe,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Michael Grange,Rogers Sportsnet,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Michael Wilbon,ESPN,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Michelle Beadle,ESPN,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Mike Breen,ESPN,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Mike Singer,Denver Post,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Mirjam Swanson,Southern California News Group,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
NBA Fan Vote,NA,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Nira Khurana,Perform,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Olgun Uluc,Fox Sports Australia,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Paul Flannery,SB Nation,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Rachel Nichols,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Ramona Shelburne,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Reggie Miller,Turner Sports,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Reid Forgrave,CBSSports.com,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Ric Bucher,Bleacher Report,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Richard Walker,Gaston Gazette,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Rob Mahoney,Sports Illustrated,2019,MVP,Damian Lillard,3,101,69,0.66,2.34,5.475599999999999
Rod Beard,Detroit News,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Rosalyn Gold-Onwude,Turner,2019,MVP,Joel Embiid,3,101,49,0.46,2.54,6.4516
Royce Young,ESPN,2019,MVP,Damian Lillard,5,101,69,0.64,4.36,19.009600000000002
Ryan Wolstat,Toronto Sun,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Sam Amick,The Athletic,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Scott Agness,The Athletic,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Sean Deveney,The Sporting News,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Sekou Smith,NBA.com,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Stefan Bondy,New York Daily News,2019,MVP,Kevin Durant,5,101,25,0.2,4.8,23.04
Steve Aschburner,NBA.com,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Steve Smith,Turner Sports,2019,MVP,James Harden,10,101,776,7.66,2.34,5.475599999999999
Tim Bontemps,ESPN,2019,MVP,Damian Lillard,3,101,69,0.66,2.34,5.475599999999999
Tim MacMahon,ESPN,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Tim Reynolds,Associated Press,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Vincent Goodwill,Yahoo!,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Weiping Zhang,CCTV,2019,MVP,Stephen Curry,5,101,175,1.7,3.3,10.889999999999999
Will Guillory,The Athletic,2019,MVP,Nikola Jokic,5,101,212,2.07,2.93,8.584900000000001
Zach Harper,The Athletic,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
Zach Lowe,ESPN,2019,MVP,Paul George,5,101,356,3.51,1.4900000000000002,2.220100000000001
A. Sherrod Blakely,NBC Sports Boston,2019,ROY,Trae Young,5,100,301,2.98989898989899,2.01010101010101,4.0405060708091005
Amin Elhassan,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Andre Voigt,DAZN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Andrew Sharp,Sports Illustrated,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Anthony Chiang,Miami Herald,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Anthony Slater,The Athletic,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Bill Oram,The Athletic,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Bill Simmons,The Ringer,2019,ROY,Marvin Bagley III,1,100,6,0.050505050505050504,0.9494949494949495,0.9015406591164167
Brian Lewis,New York Post,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Brian Mahoney,Associated Press,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Brian Windhorst,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Casey Stern,Turner Sports,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Cassidy Hubbarth,ESPN,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Chris Broussard,Fox Sports,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Chris Haynes,Yahoo! Sports,2019,ROY,Marvin Bagley III,1,100,6,0.050505050505050504,0.9494949494949495,0.9015406591164167
Chris Mannix,Sports Illustrated,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Dave Campbell,Associated Press,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Dave McMenamin,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Dave Pasch,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
David Cobb,Memphis Commercial Appeal,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Dennis Scott,Turner Sports,2019,ROY,Josh Okogie,1,100,1,0,1,1
Diego Martínez Cabrera,Reforma,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Doris Burke,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Doug Smith,Toronto Star,2019,ROY,Shai Gilgeous‐Alexander,1,100,7,0.06060606060606061,0.9393939393939394,0.8824609733700643
Duane Rankin,Arizona Republic,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Eric Woodyard,Deseret News,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Erik Horne,The Oklahoman,2019,ROY,Shai Gilgeous‐Alexander,1,100,7,0.06060606060606061,0.9393939393939394,0.8824609733700643
Flavio Tranquillo,Sky Italia,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Frank Isola,Sirius Radio/The Athletic,2019,ROY,Shai Gilgeous‐Alexander,1,100,7,0.06060606060606061,0.9393939393939394,0.8824609733700643
Fred Katz,The Athletic,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Gary Washburn,Boston Globe,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Greg Anthony,Turner Sports,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Guillermo Schutz,Televisa,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Howard Beck,Bleacher Report,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Jackie MacMullan,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Jalen Rose,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Jared Greenberg,Turner,2019,ROY,Marvin Bagley III,1,100,6,0.050505050505050504,0.9494949494949495,0.9015406591164167
Jason Anderson,Sacramento Bee,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Jeff McDonald,San Antonio Express‐News,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Jeff Zillgitt,USA Today,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Joe Freeman,The Oregonian,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Joe Vardon,The Athletic,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
John Schuhmann,NBA.com,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Jon Barry,ESPN,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Josh Robbins,The Athletic,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Justin Termine,Sirius Radio,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
K.C. Johnson,Chicago Tribune,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Keith Pompey,Philadelphia Inqurier and Daily News,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Kelly Iko,The Athletic,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Kennegh Lau,BesTV,2019,ROY,Marvin Bagley III,1,100,6,0.050505050505050504,0.9494949494949495,0.9015406591164167
Kevin Arnovitz,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Kevin Harlan,Turner Sports,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Kevin O'Connor,The Ringer,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Kevin Pelton,ESPN,2019,ROY,Mitchell Robinson,1,100,1,0,1,1
Kristen Ledlow,Turner Sports,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Kurt Helin,NBCSports.com,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Lisa Hsu,Tencent,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Marc Kestecher,ESPN,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Mark Jackson,ESPN,2019,ROY,Shai Gilgeous‐Alexander,1,100,7,0.06060606060606061,0.9393939393939394,0.8824609733700643
Mark Jones,ESPN,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Marv Albert,Turner Sports,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Massimo Lopes Pegna,La Gazzetta dello Sport,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Matt Velazquez,Milwaukee Journal Sentinel,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Matt Winer,Turner Sports,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Maxime Malet,L'Equipe,2019,ROY,Collin Sexton,1,100,10,0.09090909090909091,0.9090909090909091,0.8264462809917354
Michael Grange,Rogers Sportsnet,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Michael Wilbon,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Michelle Beadle,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Mike Breen,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Mike Singer,Denver Post,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Mirjam Swanson,Southern California News Group,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Nira Khurana,Perform,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Olgun Uluc,Fox Sports Australia,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Paul Flannery,SB Nation,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Rachel Nichols,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Ramona Shelburne,ESPN,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Reggie Miller,Turner Sports,2019,ROY,Marvin Bagley III,1,100,6,0.050505050505050504,0.9494949494949495,0.9015406591164167
Reid Forgrave,CBSSports.com,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
Ric Bucher,Bleacher Report,2019,ROY,Shai Gilgeous‐Alexander,1,100,7,0.06060606060606061,0.9393939393939394,0.8824609733700643
Richard Walker,Gaston Gazette,2019,ROY,Deandre Ayton,3,100,66,0.6363636363636364,2.3636363636363638,5.586776859504133
Rob Mahoney,Sports Illustrated,2019,ROY,Deandre Ayton,1,100,66,0.6565656565656566,0.3434343434343434,0.11794714825017855
Rod Beard,Detroit News,2019,ROY,Jaren Jackson Jr.,1,100,12,0.1111111111111111,0.8888888888888888,0.7901234567901234
